0.0,0.0,0,10,0,3.0,0
0.0,4.888888888888888,0,10,0,4.222222222222222,1
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,1.777777777777778,0,10,0,3.4444444444444446,0
0,0,0,10,0,3.0,0
0.0,0.6666666666666666,0,10,0,3.1666666666666665,0
0.0,2.2222222222222223,0,10,0,3.5555555555555554,0
0.0,0.0,0,10,0,3.0,0
0.0,1.3333333333333333,0,10,0,3.3333333333333335,0
0.0,0.0,0,10,0,3.0,0
0.0,1.6666666666666665,0,10,0,3.4166666666666665,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.23809523809523808,0,10,0,3.0595238095238093,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,1.3333333333333333,0,10,0,3.3333333333333335,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,9.375,0,10,0,5.34375,2
0.0,0.0,0,10,0,3.0,0
0.0,2.444444444444444,0,10,0,3.611111111111111,0
0.0,0.0,0,10,0,3.0,0
0,0,0,0,0,0.0,0
1.1363636363636362,0.0,0,10,0,3.1704545454545454,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.9375,0,10,0,3.234375,0
0.0,0.0,0,10,0,3.0,0
0.0,9.444444444444445,0,10,0,5.361111111111111,2
0.0,0.0,0,10,0,3.0,0
2.2727272727272725,0.0,0,10,0,3.340909090909091,0
0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
0.0,0.0,0,10,0,3.0,0
